scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k3_015,3,B7_classifier,437.887868624175,445.8799706721523,-0.019674987071146652,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_015,3,B9_independent,437.887868624175,445.8799706721523,-0.019674987071146652,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_015,3,B10_pairwise,437.887868624175,445.8799706721523,-0.019674987071146652,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_015,3,B11_closeness,631.9821565751893,445.8799706721523,0.4581470656372652,-0.33333333333333337,0.5,1.0,1.0,0.25320255850248585,0.7833656075377587,0.7833656075377587
scenario_k3_015,3,B12_eigenvector,631.9821565751893,445.8799706721523,0.4581470656372652,-0.33333333333333337,0.5,1.0,1.0,0.25320255850248585,0.7833656075377587,0.7833656075377587
scenario_k3_016,3,BLAST,406.0574805639661,406.0574805639661,,1.0,1.0,1.0,1.0,1.0,0.9891812231211791,0.9891812231211791
scenario_k3_016,3,B1_random,843.2748172918741,406.0574805639661,,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.1229864500902382,0.6351069481050527,0.6351069481050527
scenario_k3_016,3,B2_severity,378.14500190703603,406.0574805639661,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_016,3,B3_itil,378.14500190703603,406.0574805639661,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_016,3,B4_pagerank,378.14500190703603,406.0574805639661,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_016,3,B5_betweenness,843.2748172918741,406.0574805639661,,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.1229864500902382,0.6351069481050527,0.6351069481050527
scenario_k3_016,3,B6_ppr,596.75367027099,406.0574805639661,,-0.33333333333333337,0.5,1.0,1.0,0.2222867425378509,0.7611540820192754,0.7611540820192754
scenario_k3_016,3,B7_classifier,406.0574805639661,406.0574805639661,,1.0,1.0,1.0,1.0,1.0,0.9891812231211791,0.9891812231211791
scenario_k3_016,3,B9_independent,406.0574805639661,406.0574805639661,,1.0,1.0,1.0,1.0,1.0,0.9891812231211791,0.9891812231211791
scenario_k3_016,3,B10_pairwise,378.14500190703603,406.0574805639661,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_016,3,B11_closeness,378.14500190703603,406.0574805639661,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_016,3,B12_eigenvector,378.14500190703603,406.0574805639661,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_017,3,BLAST,374.76525964027167,374.76525964027167,0.0,1.0,1.0,1.0,1.0,1.0,0.9873795538333673,0.9873795538333673
scenario_k3_017,3,B1_random,557.7564228950013,374.76525964027167,1.0,0.33333333333333337,0.5,1.0,1.0,0.14000906404338678,0.7300335577485509,0.7300335577485509
scenario_k3_017,3,B2_severity,345.4110195881649,374.76525964027167,-0.16041342942470246,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_017,3,B3_itil,345.4110195881649,374.76525964027167,-0.16041342942470246,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_017,3,B4_pagerank,345.4110195881649,374.76525964027167,-0.16041342942470246,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_017,3,B5_betweenness,557.7564228950013,374.76525964027167,1.0,0.33333333333333337,0.5,1.0,1.0,0.14000906404338678,0.7300335577485509,0.7300335577485509
scenario_k3_017,3,B6_ppr,345.4110195881649,374.76525964027167,-0.16041342942470246,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_017,3,B7_classifier,345.4110195881649,374.76525964027167,-0.16041342942470246,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_017,3,B9_independent,374.76525964027167,374.76525964027167,0.0,1.0,1.0,1.0,1.0,1.0,0.9873795538333673,0.9873795538333673
scenario_k3_017,3,B10_pairwise,374.76525964027167,374.76525964027167,0.0,1.0,1.0,1.0,1.0,1.0,0.9873795538333673,0.9873795538333673
scenario_k3_017,3,B11_closeness,345.4110195881649,374.76525964027167,-0.16041342942470246,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_017,3,B12_eigenvector,345.4110195881649,374.76525964027167,-0.16041342942470246,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_018,3,BLAST,710.4235836104336,710.4235836104336,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_018,3,B1_random,854.5732698933157,710.4235836104336,110.20118585600382,-1.0,0.3333333333333333,1.0,1.0,0.498551035892735,0.866444678119411,0.866444678119411
scenario_k3_018,3,B2_severity,710.4235836104336,710.4235836104336,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_018,3,B3_itil,710.4235836104336,710.4235836104336,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_018,3,B4_pagerank,851.9571512887258,710.4235836104336,108.20118585600382,0.33333333333333337,1.0,1.0,1.0,1.0,0.9653475288604145,0.9653475288604145
scenario_k3_018,3,B5_betweenness,710.4235836104336,710.4235836104336,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_018,3,B6_ppr,711.7316429127286,710.4235836104336,1.0,0.33333333333333337,0.5,1.0,1.0,0.995408026385643,0.9990972388226022,0.9990972388226022
scenario_k3_018,3,B7_classifier,710.4235836104336,710.4235836104336,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_018,3,B9_independent,851.9571512887258,710.4235836104336,108.20118585600382,0.33333333333333337,1.0,1.0,1.0,1.0,0.9653475288604145,0.9653475288604145
scenario_k3_018,3,B10_pairwise,710.4235836104336,710.4235836104336,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_018,3,B11_closeness,851.9571512887258,710.4235836104336,108.20118585600382,0.33333333333333337,1.0,1.0,1.0,1.0,0.9653475288604145,0.9653475288604145
scenario_k3_018,3,B12_eigenvector,851.9571512887258,710.4235836104336,108.20118585600382,0.33333333333333337,1.0,1.0,1.0,1.0,0.9653475288604145,0.9653475288604145
scenario_k3_019,3,BLAST,322.5342651080668,317.42773714905644,0.06481138892206169,0.33333333333333337,1.0,1.0,1.0,1.0,0.9970946801768481,0.9970946801768481
scenario_k3_019,3,B1_random,317.42773714905644,317.42773714905644,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_019,3,B2_severity,322.5342651080668,317.42773714905644,0.06481138892206169,0.33333333333333337,1.0,1.0,1.0,1.0,0.9970946801768481,0.9970946801768481
scenario_k3_019,3,B3_itil,322.5342651080668,317.42773714905644,0.06481138892206169,0.33333333333333337,1.0,1.0,1.0,1.0,0.9970946801768481,0.9970946801768481
scenario_k3_019,3,B4_pagerank,492.680901062163,317.42773714905644,2.2242903705545256,-1.0,0.3333333333333333,1.0,1.0,0.3667259379964719,0.7793207629683597,0.7793207629683597
scenario_k3_019,3,B5_betweenness,486.9213506339379,317.42773714905644,2.1511909053569886,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.39856467471763596,0.7875103995775756,0.7875103995775756
scenario_k3_019,3,B6_ppr,492.680901062163,317.42773714905644,2.2242903705545256,-1.0,0.3333333333333333,1.0,1.0,0.3667259379964719,0.7793207629683597,0.7793207629683597
scenario_k3_019,3,B7_classifier,322.5342651080668,317.42773714905644,0.06481138892206169,0.33333333333333337,1.0,1.0,1.0,1.0,0.9970946801768481,0.9970946801768481
scenario_k3_019,3,B9_independent,322.5342651080668,317.42773714905644,0.06481138892206169,0.33333333333333337,1.0,1.0,1.0,1.0,0.9970946801768481,0.9970946801768481
scenario_k3_019,3,B10_pairwise,322.5342651080668,317.42773714905644,0.06481138892206169,0.33333333333333337,1.0,1.0,1.0,1.0,0.9970946801768481,0.9970946801768481
scenario_k3_019,3,B11_closeness,492.680901062163,317.42773714905644,2.2242903705545256,-1.0,0.3333333333333333,1.0,1.0,0.3667259379964719,0.7793207629683597,0.7793207629683597
scenario_k3_019,3,B12_eigenvector,492.680901062163,317.42773714905644,2.2242903705545256,-1.0,0.3333333333333333,1.0,1.0,0.3667259379964719,0.7793207629683597,0.7793207629683597
scenario_k3_020,3,BLAST,331.28482230574514,342.77225780730214,-0.028864692566251005,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_020,3,B1_random,740.7475861497308,342.77225780730214,1.0,-1.0,0.3333333333333333,1.0,1.0,0.18653274788527377,0.6524145932393225,0.6524145932393225
scenario_k3_020,3,B2_severity,342.77225780730214,342.77225780730214,0.0,1.0,1.0,1.0,1.0,1.0,0.9948712913008816,0.9948712913008816
scenario_k3_020,3,B3_itil,342.77225780730214,342.77225780730214,0.0,1.0,1.0,1.0,1.0,1.0,0.9948712913008816,0.9948712913008816
scenario_k3_020,3,B4_pagerank,528.4021828428945,342.77225780730214,0.46643576075115745,-0.33333333333333337,0.5,1.0,1.0,0.18653274788527377,0.7472188441106309,0.7472188441106309
scenario_k3_020,3,B5_betweenness,539.8896183444515,342.77225780730214,0.4953004533174084,0.33333333333333337,0.5,1.0,1.0,0.14000906404338678,0.7276331175694161,0.7276331175694161
scenario_k3_020,3,B6_ppr,331.28482230574514,342.77225780730214,-0.028864692566251005,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_020,3,B7_classifier,331.28482230574514,342.77225780730214,-0.028864692566251005,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_020,3,B9_independent,331.28482230574514,342.77225780730214,-0.028864692566251005,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_020,3,B10_pairwise,331.28482230574514,342.77225780730214,-0.028864692566251005,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_020,3,B11_closeness,528.4021828428945,342.77225780730214,0.46643576075115745,-0.33333333333333337,0.5,1.0,1.0,0.18653274788527377,0.7472188441106309,0.7472188441106309
scenario_k3_020,3,B12_eigenvector,528.4021828428945,342.77225780730214,0.46643576075115745,-0.33333333333333337,0.5,1.0,1.0,0.18653274788527377,0.7472188441106309,0.7472188441106309
scenario_k3_021,3,BLAST,318.4056057500069,378.695622116619,-0.15238175592570477,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_021,3,B1_random,774.3467681501843,378.695622116619,1.0,-1.0,0.3333333333333333,1.0,1.0,0.2335775863466336,0.6393551475698697,0.6393551475698697
scenario_k3_021,3,B2_severity,318.4056057500069,378.695622116619,-0.15238175592570477,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_021,3,B3_itil,318.4056057500069,378.695622116619,-0.15238175592570477,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_021,3,B4_pagerank,318.4056057500069,378.695622116619,-0.15238175592570477,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_021,3,B5_betweenness,774.3467681501843,378.695622116619,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.0,0.5642211815971716,0.5642211815971716
scenario_k3_021,3,B6_ppr,774.3467681501843,378.695622116619,1.0,-1.0,0.3333333333333333,1.0,1.0,0.2335775863466336,0.6393551475698697,0.6393551475698697
scenario_k3_021,3,B7_classifier,318.4056057500069,378.695622116619,-0.15238175592570477,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_021,3,B9_independent,318.4056057500069,378.695622116619,-0.15238175592570477,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_021,3,B10_pairwise,318.4056057500069,378.695622116619,-0.15238175592570477,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_021,3,B11_closeness,378.695622116619,378.695622116619,0.0,1.0,1.0,1.0,1.0,1.0,0.9733458013891774,0.9733458013891774
scenario_k3_021,3,B12_eigenvector,378.695622116619,378.695622116619,0.0,1.0,1.0,1.0,1.0,1.0,0.9733458013891774,0.9733458013891774
scenario_k3_022,3,BLAST,784.2686546639356,705.0446515751257,,0.33333333333333337,1.0,1.0,1.0,1.0,0.9803279394622841,0.9803279394622841
scenario_k3_022,3,B1_random,705.0446515751257,705.0446515751257,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_022,3,B2_severity,705.0446515751257,705.0446515751257,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_022,3,B3_itil,705.0446515751257,705.0446515751257,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_022,3,B4_pagerank,738.9534175781642,705.0446515751257,,0.33333333333333337,0.5,1.0,1.0,0.8806150133630657,0.9762657376314664,0.9762657376314664
scenario_k3_022,3,B5_betweenness,705.0446515751257,705.0446515751257,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_022,3,B6_ppr,738.9534175781642,705.0446515751257,,0.33333333333333337,0.5,1.0,1.0,0.8806150133630657,0.9762657376314664,0.9762657376314664
scenario_k3_022,3,B7_classifier,705.0446515751257,705.0446515751257,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_022,3,B9_independent,784.2686546639356,705.0446515751257,,0.33333333333333337,1.0,1.0,1.0,1.0,0.9803279394622841,0.9803279394622841
scenario_k3_022,3,B10_pairwise,705.0446515751257,705.0446515751257,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_022,3,B11_closeness,738.9534175781642,705.0446515751257,,0.33333333333333337,0.5,1.0,1.0,0.8806150133630657,0.9762657376314664,0.9762657376314664
scenario_k3_022,3,B12_eigenvector,738.9534175781642,705.0446515751257,,0.33333333333333337,0.5,1.0,1.0,0.8806150133630657,0.9762657376314664,0.9762657376314664
scenario_k3_023,3,BLAST,638.6629986118629,519.3393204608287,1.1260598294996669,0.33333333333333337,1.0,1.0,1.0,1.0,0.9632126031280454,0.9632126031280454
scenario_k3_023,3,B1_random,850.5943277030576,519.3393204608287,3.126059829499668,-1.0,0.3333333333333333,1.0,1.0,0.20541672325160376,0.7347565137896502,0.7347565137896502
scenario_k3_023,3,B2_severity,519.3393204608287,519.3393204608287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_023,3,B3_itil,519.3393204608287,519.3393204608287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_023,3,B4_pagerank,638.6629986118629,519.3393204608287,1.1260598294996669,0.33333333333333337,1.0,1.0,1.0,1.0,0.9632126031280454,0.9632126031280454
scenario_k3_023,3,B5_betweenness,850.5943277030576,519.3393204608287,3.126059829499668,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.6262648558975931,0.8384543613655024,0.8384543613655024
scenario_k3_023,3,B6_ppr,638.6629986118629,519.3393204608287,1.1260598294996669,0.33333333333333337,1.0,1.0,1.0,1.0,0.9632126031280454,0.9632126031280454
scenario_k3_023,3,B7_classifier,519.3393204608287,519.3393204608287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_023,3,B9_independent,638.6629986118629,519.3393204608287,1.1260598294996669,0.33333333333333337,1.0,1.0,1.0,1.0,0.9632126031280454,0.9632126031280454
scenario_k3_023,3,B10_pairwise,519.3393204608287,519.3393204608287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_023,3,B11_closeness,519.3393204608287,519.3393204608287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_023,3,B12_eigenvector,519.3393204608287,519.3393204608287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,BLAST,502.73688013909384,604.3059760381611,-0.4123991054082155,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,B1_random,502.73688013909384,604.3059760381611,-0.4123991054082155,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,B2_severity,502.73688013909384,604.3059760381611,-0.4123991054082155,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,B3_itil,502.73688013909384,604.3059760381611,-0.4123991054082155,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,B4_pagerank,727.4501518706094,604.3059760381611,0.5,0.33333333333333337,0.5,1.0,1.0,0.20744849426048756,0.7676271785856288,0.7676271785856288
scenario_k3_024,3,B5_betweenness,604.3059760381611,604.3059760381611,0.0,1.0,1.0,1.0,1.0,1.0,0.9678885851320617,0.9678885851320617
scenario_k3_024,3,B6_ppr,727.4501518706094,604.3059760381611,0.5,0.33333333333333337,0.5,1.0,1.0,0.20744849426048756,0.7676271785856288,0.7676271785856288
scenario_k3_024,3,B7_classifier,502.73688013909384,604.3059760381611,-0.4123991054082155,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,B9_independent,502.73688013909384,604.3059760381611,-0.4123991054082155,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,B10_pairwise,502.73688013909384,604.3059760381611,-0.4123991054082155,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_024,3,B11_closeness,727.4501518706094,604.3059760381611,0.5,0.33333333333333337,0.5,1.0,1.0,0.20744849426048756,0.7676271785856288,0.7676271785856288
scenario_k3_024,3,B12_eigenvector,727.4501518706094,604.3059760381611,0.5,0.33333333333333337,0.5,1.0,1.0,0.20744849426048756,0.7676271785856288,0.7676271785856288
scenario_k3_025,3,BLAST,799.7626213344754,613.5638327942386,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,0.9494571720119201,0.9494571720119201
scenario_k3_025,3,B1_random,850.5943277030576,613.5638327942386,1.2729969768712952,-1.0,0.3333333333333333,1.0,1.0,0.2536466509388626,0.7806386782116507,0.7806386782116507
scenario_k3_025,3,B2_severity,613.5638327942386,613.5638327942386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_025,3,B3_itil,613.5638327942386,613.5638327942386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_025,3,B4_pagerank,850.5943277030576,613.5638327942386,1.2729969768712952,-1.0,0.3333333333333333,1.0,1.0,0.2536466509388626,0.7806386782116507,0.7806386782116507
scenario_k3_025,3,B5_betweenness,613.5638327942386,613.5638327942386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_025,3,B6_ppr,638.9796859785297,613.5638327942386,0.1364984884356476,0.33333333333333337,0.5,1.0,1.0,0.91035966609515,0.98055275594418,0.98055275594418
scenario_k3_025,3,B7_classifier,613.5638327942386,613.5638327942386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_025,3,B9_independent,799.7626213344754,613.5638327942386,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,0.9494571720119201,0.9494571720119201
scenario_k3_025,3,B10_pairwise,613.5638327942386,613.5638327942386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_025,3,B11_closeness,850.5943277030576,613.5638327942386,1.2729969768712952,-1.0,0.3333333333333333,1.0,1.0,0.2536466509388626,0.7806386782116507,0.7806386782116507
scenario_k3_025,3,B12_eigenvector,850.5943277030576,613.5638327942386,1.2729969768712952,-1.0,0.3333333333333333,1.0,1.0,0.2536466509388626,0.7806386782116507,0.7806386782116507
scenario_k3_026,3,BLAST,216.95385404278662,263.01174828741756,-0.1844705540750448,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_026,3,B1_random,512.687879394467,263.01174828741756,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.0,0.5726644962876705,0.5726644962876705
scenario_k3_026,3,B2_severity,216.95385404278662,263.01174828741756,-0.1844705540750448,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_026,3,B3_itil,216.95385404278662,263.01174828741756,-0.1844705540750448,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_026,3,B4_pagerank,512.687879394467,263.01174828741756,1.0,-1.0,0.3333333333333333,1.0,1.0,0.26950838568114593,0.6576765072118281,0.6576765072118281
scenario_k3_026,3,B5_betweenness,512.687879394467,263.01174828741756,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.0,0.5726644962876705,0.5726644962876705
scenario_k3_026,3,B6_ppr,512.687879394467,263.01174828741756,1.0,-1.0,0.3333333333333333,1.0,1.0,0.26950838568114593,0.6576765072118281,0.6576765072118281
scenario_k3_026,3,B7_classifier,216.95385404278662,263.01174828741756,-0.1844705540750448,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_026,3,B9_independent,216.95385404278662,263.01174828741756,-0.1844705540750448,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_026,3,B10_pairwise,216.95385404278662,263.01174828741756,-0.1844705540750448,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_026,3,B11_closeness,512.687879394467,263.01174828741756,1.0,-1.0,0.3333333333333333,1.0,1.0,0.26950838568114593,0.6576765072118281,0.6576765072118281
scenario_k3_026,3,B12_eigenvector,512.687879394467,263.01174828741756,1.0,-1.0,0.3333333333333333,1.0,1.0,0.26950838568114593,0.6576765072118281,0.6576765072118281
scenario_k3_027,3,BLAST,740.658480774533,789.4935296993749,-2.072083759420181,-0.33333333333333337,0.5,1.0,1.0,0.8878428438336434,0.9779292339984588,0.9779292339984588
scenario_k3_027,3,B1_random,844.6390541286667,789.4935296993749,2.3398388675826287,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.6306804444601469,0.9015413920607183,0.9015413920607183
scenario_k3_027,3,B2_severity,717.090394444612,789.4935296993749,-3.072083759420186,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_027,3,B3_itil,717.090394444612,789.4935296993749,-3.072083759420186,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_027,3,B4_pagerank,740.658480774533,789.4935296993749,-2.072083759420181,-0.33333333333333337,0.5,1.0,1.0,0.8878428438336434,0.9779292339984588,0.9779292339984588
scenario_k3_027,3,B5_betweenness,844.6390541286667,789.4935296993749,2.3398388675826287,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.6306804444601469,0.9015413920607183,0.9015413920607183
scenario_k3_027,3,B6_ppr,844.6390541286667,789.4935296993749,2.3398388675826287,-1.0,0.3333333333333333,1.0,1.0,0.8878428438336434,0.952146911449501,0.952146911449501
scenario_k3_027,3,B7_classifier,740.658480774533,789.4935296993749,-2.072083759420181,-0.33333333333333337,0.5,1.0,1.0,0.8878428438336434,0.9779292339984588,0.9779292339984588
scenario_k3_027,3,B9_independent,717.090394444612,789.4935296993749,-3.072083759420186,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_027,3,B10_pairwise,717.090394444612,789.4935296993749,-3.072083759420186,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_027,3,B11_closeness,844.6390541286667,789.4935296993749,2.3398388675826287,-1.0,0.3333333333333333,1.0,1.0,0.8878428438336434,0.952146911449501,0.952146911449501
scenario_k3_027,3,B12_eigenvector,844.6390541286667,789.4935296993749,2.3398388675826287,-1.0,0.3333333333333333,1.0,1.0,0.8878428438336434,0.952146911449501,0.952146911449501
scenario_k3_028,3,BLAST,625.462064008562,625.4438092474376,8.102807219358169e-05,0.33333333333333337,0.5,1.0,1.0,0.999935620593863,0.9999862940423215,0.9999862940423215
scenario_k3_028,3,B1_random,850.733151944069,625.4438092474376,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,0.9399928230525275,0.9399928230525275
scenario_k3_028,3,B2_severity,625.462064008562,625.4438092474376,8.102807219358169e-05,0.33333333333333337,0.5,1.0,1.0,0.999935620593863,0.9999862940423215,0.9999862940423215
scenario_k3_028,3,B3_itil,625.462064008562,625.4438092474376,8.102807219358169e-05,0.33333333333333337,0.5,1.0,1.0,0.999935620593863,0.9999862940423215,0.9999862940423215
scenario_k3_028,3,B4_pagerank,625.462064008562,625.4438092474376,8.102807219358169e-05,0.33333333333333337,0.5,1.0,1.0,0.999935620593863,0.9999862940423215,0.9999862940423215
scenario_k3_028,3,B5_betweenness,850.8902309462051,625.4438092474376,1.0006972322803016,-1.0,0.3333333333333333,1.0,1.0,0.20540349864495022,0.7708235233919327,0.7708235233919327
scenario_k3_028,3,B6_ppr,850.769661466318,625.4438092474376,1.0001620561443871,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.999935620593863,0.9399742548289833,0.9399742548289833
scenario_k3_028,3,B7_classifier,625.462064008562,625.4438092474376,8.102807219358169e-05,0.33333333333333337,0.5,1.0,1.0,0.999935620593863,0.9999862940423215,0.9999862940423215
scenario_k3_028,3,B9_independent,625.4438092474376,625.4438092474376,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_028,3,B10_pairwise,625.462064008562,625.4438092474376,8.102807219358169e-05,0.33333333333333337,0.5,1.0,1.0,0.999935620593863,0.9999862940423215,0.9999862940423215
scenario_k3_028,3,B11_closeness,850.769661466318,625.4438092474376,1.0001620561443871,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.999935620593863,0.9399742548289833,0.9399742548289833
scenario_k3_028,3,B12_eigenvector,850.769661466318,625.4438092474376,1.0001620561443871,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.999935620593863,0.9399742548289833,0.9399742548289833
scenario_k3_029,3,BLAST,656.3081405356209,550.6591633566903,0.3522393828318387,0.33333333333333337,1.0,1.0,1.0,1.0,0.9679445901627005,0.9679445901627005
scenario_k3_029,3,B1_random,850.5943277030576,550.6591633566903,1.0,-1.0,0.3333333333333333,1.0,1.0,0.2536466509388626,0.7548039868822598,0.7548039868822598
scenario_k3_029,3,B2_severity,550.6591633566903,550.6591633566903,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_029,3,B3_itil,550.6591633566903,550.6591633566903,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_029,3,B4_pagerank,744.6286631574603,550.6591633566903,0.6467047644229291,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7869554841933794,0.7869554841933794
scenario_k3_029,3,B5_betweenness,638.9796859785297,550.6591633566903,0.2944653815910901,0.33333333333333337,0.5,1.0,1.0,0.6262648558975931,0.9093700193273079,0.9093700193273079
scenario_k3_029,3,B6_ppr,656.3081405356209,550.6591633566903,0.3522393828318387,0.33333333333333337,1.0,1.0,1.0,1.0,0.9679445901627005,0.9679445901627005
scenario_k3_029,3,B7_classifier,550.6591633566903,550.6591633566903,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_029,3,B9_independent,656.3081405356209,550.6591633566903,0.3522393828318387,0.33333333333333337,1.0,1.0,1.0,1.0,0.9679445901627005,0.9679445901627005
scenario_k3_029,3,B10_pairwise,550.6591633566903,550.6591633566903,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_029,3,B11_closeness,744.6286631574603,550.6591633566903,0.6467047644229291,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7869554841933794,0.7869554841933794
scenario_k3_029,3,B12_eigenvector,744.6286631574603,550.6591633566903,0.6467047644229291,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7869554841933794,0.7869554841933794
